Date: 20180416, number of symbols: 1065, valid ones: 1065
ASCMA 20180416 20190116 133 130
PCYG 20180417 20190116 133 127
BIB 20180417 20190116 133 132
SPKE 20180417 20190116 133 132
EXK 20180417 20190116 133 132
FOSL 20180416 20190116 133 132
HMHC 20180416 20190116 133 132
DCO 20180419 20190116 133 131
DCP 20180417 20190116 133 132
IHC 20180426 20190116 133 63
FIT 20180417 20190116 133 132
TOUR 20180417 20190116 133 132
VSI 20180417 20190116 133 132
CAR 20180416 20190116 133 132
SCHN 20180417 20190116 133 132
SBS 20180417 20190116 133 132
ERI 20180416 20190116 133 132
ONDK 20180417 20190116 133 132
LXRX 20180416 20190116 133 132
WINA 20180426 20190116 133 8
MKGI 20180426 20190116 133 42
LPTX 20180416 20190116 133 126
RES 20180417 20190116 133 132
REI 20180416 20190116 133 132
SN 20180417 20190116 133 132
IBA 20180426 20190116 133 84
MEOH 20180417 20190116 133 132
CVRR 20180417 20190116 133 132
ENBL 20180417 20190116 133 132
APPS 20180416 20190116 133 132
BEAT 20180416 20190116 133 132
NOVT 20180417 20190116 133 132
VNOM 20180417 20190116 133 132
DCPH 20180416 20190116 133 132
VECO 20180417 20190116 133 132
CHCI 20180418 20190116 133 86
UPLD 20180417 20190116 133 132
MLCO 20180417 20190116 133 132
SPNE 20180419 20190116 133 131
TX 20180417 20190116 133 132
TV 20180417 20190116 133 132
TI 20180417 20190116 133 132
AM 20180417 20190116 133 132
AKCA 20180416 20190116 133 131
VRML 20180417 20190116 133 131
RADA 20180417 20190116 133 132
ASPU 20180419 20190116 133 114
ATNX 20180416 20190116 133 132
XONE 20180417 20190116 133 132
CLIR 20180417 20190116 133 114
ARWR 20180416 20190116 133 132
ASC 20180417 20190116 133 132
CVNA 20180417 20190116 133 132
ADMP 20180416 20190116 133 132
AVID 20180416 20190116 133 132
SQM 20180417 20190116 133 132
SDLP 20180417 20190116 133 132
NEWA 20180417 20190116 133 127
LFVN 20180426 20190116 133 130
VRTU 20180417 20190116 133 132
MEIP 20180417 20190116 133 132
SSW 20180417 20190116 133 132
RMR 20180417 20190116 133 132
BBP 20180426 20190116 133 2
CYH 20180417 20190116 133 132
GSM 20180416 20190116 133 132
NCNA 20180417 20190116 133 113
VSEC 20180417 20190116 133 121
UWN 20180426 20190116 133 83
ZEUS 20180417 20190116 133 132
EYPT 20180416 20190116 133 132
TEO 20180417 20190116 133 132
ATTO 20180417 20190116 133 132
CLWT 20180426 20190116 133 79
CHKE 20180420 20190116 133 129
RGCO 20180426 20190116 133 25
OGEN 20180416 20190116 133 131
SNMP 20180417 20190116 133 125
SWN 20180417 20190116 133 132
TGA 20180417 20190116 133 132
UAVS 20180426 20190117 133 132
CLUB 20180417 20190116 133 132
AMKR 20180416 20190116 133 132
TAL 20180417 20190116 133 132
FLXN 20180416 20190116 133 132
MHLD 20180417 20190116 133 132
BCRX 20180416 20190116 133 132
AKRX 20180416 20190116 133 132
LONE 20180417 20190116 133 132
PVAC 20180417 20190116 133 132
SKY 20180416 20190116 133 132
HBP 20180416 20190116 133 127
DDS 20180417 20190116 133 132
PIXY 20180417 20190116 133 131
QEP 20180417 20190116 133 132
RIOT 20180417 20190116 133 132
TISI 20180417 20190116 133 132
VBIV 20180417 20190116 133 132
FC 20180417 20190116 133 123
EKSO 20180416 20190116 133 132
FSTR 20180416 20190116 133 126
EGLE 20180416 20190116 133 132
BOMN 20180416 20190116 133 131
NWPX 20180417 20190116 133 128
KMPH 20180416 20190116 133 132
IMGN 20180416 20190116 133 132
TZOO 20180424 20190116 133 132
ARGX 20180416 20190116 133 132
NBEV 20180417 20190116 133 132
OSK 20180417 20190116 133 132
TTI 20180417 20190116 133 132
ZS 20180417 20190116 133 132
LGND 20180416 20190116 133 132
HPJ 20180426 20190116 133 66
BRS 20180417 20190116 133 132
QNST 20180417 20190116 133 132
RARE 20180417 20190116 133 132
YTRA 20180417 20190116 133 132
CXSE 20180417 20190116 133 109
CNAT 20180416 20190116 133 132
SEDG 20180417 20190116 133 132
SGH 20180417 20190116 133 132
GTT 20180417 20190116 133 132
ARRY 20180416 20190116 133 132
VALE 20180417 20190116 133 132
VALX 20180426 20190116 133 0
JOBS 20180416 20190116 133 132
CBIO 20180416 20190116 133 132
VTGN 20180417 20190116 133 132
DESP 20180417 20190116 133 132
TWOU 20180416 20190116 133 132
PVTL 20180423 20190116 133 132
UAN 20180417 20190116 133 132
NNDM 20180424 20190116 133 127
RTIX 20180417 20190116 133 132
CMCM 20180417 20190116 133 132
CDTX 20180416 20190116 133 131
CSTE 20180416 20190116 133 132
CRNT 20180416 20190116 133 132
MFO 20180426 20190116 133 4
DVD 20180426 20190116 133 14
IEA 20180420 20190116 133 124
NHTC 20180417 20190116 133 132
BORN 20180426 20190116 133 22
DHXM 20180419 20190116 134 99
FCBP 20180430 20190116 134 87
COHR 20180416 20190116 134 133
LX 20180416 20190116 134 133
CNTY 20180416 20190116 134 133
MRC 20180417 20190116 134 133
CRWS 20180424 20190116 134 46
CLB 20180417 20190116 134 133
GPOR 20180416 20190116 134 133
GPRE 20180416 20190116 134 133
NEPT 20180417 20190116 134 133
AZRE 20180426 20190116 134 68
ARTNA 20180426 20190116 134 94
PSTG 20180417 20190116 134 133
LITE 20180417 20190116 134 133
MN 20180417 20190116 134 129
BAK 20180417 20190116 134 133
ZAGG 20180417 20190116 134 133
AMWD 20180416 20190116 134 133
NYMX 20180417 20190116 134 133
INSW 20180417 20190116 134 133
NH 20180417 20190116 134 133
NR 20180417 20190116 134 133
CATC 20180426 20190116 134 21
CSIQ 20180416 20190116 134 133
ATSG 20180416 20190116 134 133
EROS 20180417 20190116 134 133
BMA 20180417 20190116 134 133
KEM 20180417 20190116 134 133
PYDS 20180417 20190116 134 102
MLNT 20180417 20190116 134 133
STCN 20180420 20190116 134 96
ON 20180417 20190116 134 133
QUAD 20180417 20190116 134 133
PDCO 20180417 20190116 134 133
CPE 20180417 20190116 134 133
RUBI 20180417 20190116 134 133
PLPC 20180426 20190116 134 56
GLOG 20180417 20190116 134 133
AIHS 20180417 20190116 134 73
AVYA 20180417 20190116 134 133
STAA 20180417 20190116 134 133
OMI 20180417 20190116 134 133
SLS 20180417 20190116 134 133
TLGT 20180417 20190116 134 133
CTLT 20180417 20190116 134 133
ACLS 20180416 20190116 134 133
GOODP 20180426 20190116 134 1
TEUM 20180416 20190116 134 133
ELVT 20180417 20190116 134 133
MOD 20180417 20190116 134 133
CVE 20180417 20190116 134 133
CANF 20180426 20190117 134 111
FATE 20180416 20190116 134 133
GTXI 20180416 20190116 134 133
HDSN 20180416 20190116 134 133
TWI 20180417 20190116 134 133
RYB 20180418 20190116 134 133
CMC 20180417 20190116 134 133
INT 20180417 20190116 134 133
CISN 20180417 20190116 134 133
WLFC 20180426 20190116 134 71
RL 20180417 20190116 134 133
AGIO 20180416 20190116 134 133
PEI 20180417 20190116 134 133
GNE 20180417 20190116 134 133
ACRX 20180416 20190116 134 133
TLRD 20180417 20190116 134 133
GAIA 20180416 20190116 134 133
RETO 20180417 20190116 134 79
NTNX 20180417 20190116 134 133
REV 20180417 20190116 134 133
REN 20180417 20190116 134 133
QTRX 20180417 20190116 134 133
QTRH 20180426 20190116 134 114
CAI 20180417 20190116 134 133
GRUB 20180417 20190116 134 133
GHG 20180417 20190116 134 133
ADAP 20180416 20190116 134 133
NFLX 20180417 20190116 134 133
AGEN 20180416 20190116 134 133
AWRE 20180426 20190116 134 17
CRMT 20180416 20190116 134 133
WEYS 20180426 20190116 134 90
OMEX 20180417 20190116 134 120
RCM 20180417 20190116 134 133
RVLT 20180417 20190116 134 131
CCO 20180417 20190116 134 132
UFAB 20180416 20190116 134 36
SPNS 20180426 20190116 134 90
CZWI 20180426 20190116 134 5
WLH 20180417 20190116 134 133
BNFT 20180416 20190116 134 133
AUDC 20180416 20190116 134 133
XNET 20180417 20190116 134 133
VIIX 20180416 20190116 134 133
SNES 20180426 20190116 134 130
MYOV 20180417 20190116 134 133
SAMG 20180426 20190116 134 84
FTRI 20180427 20190116 134 0
EXTN 20180417 20190116 134 133
CEO 20180417 20190116 134 133
ASR 20180417 20190116 134 133
TRVG 20180417 20190116 134 133
TRVN 20180417 20190116 134 133
TTNP 20180417 20190116 134 124
DNLI 20180416 20190116 134 133
YTEN 20180417 20190116 134 119
VEON 20180417 20190116 134 133
AEZS 20180416 20190116 134 133
QLYS 20180417 20190116 134 133
MSB 20180417 20190116 134 133
CRTO 20180416 20190116 134 133
NAKD 20180417 20190116 134 124
PLBC 20180426 20190116 134 17
UTSI 20180418 20190116 134 93
UMRX 20180417 20190116 134 133
PRT 20180502 20190116 134 128
AMRN 20180416 20190116 134 133
AMRC 20180417 20190116 134 133
MTRX 20180417 20190116 134 133
DLA 20180416 20190117 134 91
HIFS 20180426 20190116 134 1
CHEK 20180417 20190116 134 127
VXRT 20180417 20190116 134 105
CRVL 20180426 20190116 134 130
LXFR 20180417 20190116 134 133
RTTR 20180417 20190116 134 122
DNR 20180417 20190116 134 133
Z 20180417 20190116 134 133
NESR 20180424 20190116 134 65
AUG 20180416 20190117 134 118
BJRI 20180416 20190116 134 133
PLNT 20180417 20190116 134 133
PCOM 20180418 20190116 134 133
SWP 20180426 20190116 134 34
DHX 20180417 20190116 134 133
CTEK 20180417 20190117 134 65
ZUO 20180417 20190116 134 133
PXD 20180417 20190116 134 133
FTXN 20180426 20190116 134 50
NFX 20180417 20190116 134 133
INSY 20180416 20190116 134 133
ENLK 20180417 20190116 134 133
ENLC 20180417 20190116 134 133
BOX 20180417 20190116 134 133
SKX 20180417 20190116 134 133
TCS 20180417 20190116 134 133
GEN 20180417 20190116 134 133
OPHT 20180417 20190116 134 133
JILL 20180417 20190116 134 133
ARCO 20180417 20190116 134 133
ADRO 20180416 20190116 134 133
MRCY 20180417 20190116 134 133
UAA 20180417 20190116 134 133
VTVT 20180417 20190116 134 133
BOOT 20180417 20190116 134 133
DELT 20180416 20190116 134 97
ACIU 20180418 20190116 134 122
BHP 20180417 20190116 134 133
LPL 20180417 20190116 134 133
ANET 20180417 20190116 134 133
TMHC 20180417 20190116 134 133
SMTC 20180417 20190116 134 133
CYCC 20180416 20190116 134 123
MBI 20180417 20190116 134 133
NXE 20180416 20190116 134 133
TMST 20180417 20190116 134 133
SNOA 20180423 20190116 134 121
TTD 20180417 20190116 134 133
PFIE 20180417 20190116 134 133
EFAS 20180426 20190116 134 2
ONE 20180417 20190116 134 132
MSBF 20180427 20190116 134 4
PIRS 20180417 20190116 134 133
CWH 20180417 20190116 134 133
SPWR 20180417 20190116 134 133
SIGA 20180417 20190116 134 132
VUZI 20180417 20190116 134 133
HL 20180417 20190116 134 133
PRMW 20180417 20190116 134 133
LNTH 20180416 20190116 134 133
ESV 20180417 20190116 134 133
HURC 20180416 20190116 134 105
ENT 20180416 20190116 134 133
ENV 20180417 20190116 134 133
ENZ 20180417 20190116 134 133
CLDR 20180417 20190116 134 133
SMRT 20180417 20190116 134 133
CLW 20180417 20190116 134 133
KIDS 20180417 20190116 134 131
DAVE 20180420 20190116 134 86
KBH 20180417 20190116 134 133
SHLO 20180417 20190116 134 133
SXC 20180417 20190116 134 133
PFSW 20180420 20190116 134 129
UEC 20180416 20190116 134 133
OOMA 20180417 20190116 134 133
PCRX 20180417 20190116 134 133
AVNW 20180426 20190116 134 60
LGL 20180426 20190116 134 35
JD 20180416 20190116 134 133
NEXA 20180417 20190116 134 133
ICPT 20180416 20190116 134 133
RPD 20180417 20190116 134 133
WDAY 20180417 20190116 134 133
HEES 20180416 20190116 134 133
OTIC 20180417 20190116 134 133
LAC 20180417 20190116 134 133
SCCO 20180417 20190116 134 133
HAIR 20180417 20190116 134 133
BZM 20180426 20190116 134 7
CSTR 20180417 20190116 134 120
BLUE 20180416 20190116 134 133
IEC 20180426 20190117 134 120
ASNA 20180416 20190116 134 133
VSTM 20180417 20190116 134 133
FMAO 20180426 20190116 135 41
AIRI 20180416 20190117 135 89
LIVE 20180426 20190116 135 33
SENS 20180416 20190116 135 134
CXO 20180417 20190116 135 134
SWCH 20180417 20190116 135 134
LTRPA 20180416 20190116 135 134
NCR 20180417 20190116 135 134
CVGI 20180416 20190116 135 134
HTGM 20180416 20190116 135 134
CARA 20180416 20190116 135 134
NANO 20180417 20190116 135 134
CGIX 20180416 20190116 135 134
FSS 20180417 20190116 135 134
RDCM 20180420 20190116 135 130
JHX 20180426 20190116 135 107
AERI 20180416 20190116 135 134
FLS 20180417 20190116 135 134
DRAD 20180416 20190116 135 128
MDRX 20180416 20190116 135 134
CSII 20180416 20190116 135 134
RAIL 20180416 20190116 135 134
URI 20180417 20190116 135 134
OTEL 20180426 20190116 135 14
LUB 20180423 20190116 135 70
RCKY 20180418 20190116 135 134
KEG 20180417 20190116 135 134
TRIL 20180417 20190116 135 132
M 20180417 20190116 135 134
SCWX 20180417 20190116 135 134
PGNX 20180417 20190116 135 134
BLIN 20180426 20190116 135 127
CDXC 20180416 20190116 135 134
UPL 20180417 20190116 135 134
NEO 20180417 20190116 135 134
GILT 20180416 20190116 135 52
CPA 20180417 20190116 135 134
HIMX 20180416 20190116 135 134
PZG 20180426 20190116 135 82
USAU 20180417 20190116 135 134
CRAY 20180416 20190116 135 134
ALGN 20180416 20190116 135 134
ELF 20180417 20190116 135 134
MCB 20180417 20190116 135 118
PI 20180416 20190116 135 134
CHRS 20180416 20190116 135 134
ACST 20180418 20190116 135 132
IMDZ 20180416 20190116 135 134
BBSI 20180416 20190116 135 133
PETZ 20180418 20190116 135 97
ULH 20180426 20190116 135 134
CTB 20180417 20190116 135 134
SIFY 20180417 20190116 135 119
MNRO 20180417 20190116 135 134
TUR 20180416 20190116 135 134
DRRX 20180416 20190116 135 134
ETM 20180417 20190116 135 134
LLEX 20180416 20190116 135 134
ARDX 20180416 20190116 135 134
WBAI 20180417 20190116 135 131
CELH 20180417 20190116 135 133
GENY 20180426 20190116 135 2
ZYNE 20180417 20190116 135 134
SRDX 20180417 20190116 135 134
SUNW 20180418 20190116 135 120
CTSO 20180416 20190116 135 134
QURE 20180417 20190116 135 134
SYX 20180417 20190116 135 134
SMSI 20180417 20190116 135 134
COG 20180417 20190116 135 134
LCII 20180417 20190116 135 134
WLDN 20180417 20190116 135 134
NXTD 20180417 20190116 135 134
TSE 20180417 20190116 135 134
IBP 20180417 20190116 135 134
MRSN 20180417 20190116 135 133
ASIX 20180417 20190116 135 134
CVRS 20180416 20190117 135 134
SPHS 20180417 20190116 135 134
APPN 20180416 20190116 135 134
SINA 20180417 20190116 135 134
ETSY 20180416 20190116 135 134
INAP 20180416 20190116 135 134
SQNS 20180417 20190116 135 132
TG 20180417 20190116 135 134
APRN 20180417 20190116 135 134
ASML 20180416 20190116 135 134
FANG 20180416 20190116 135 134
DBVT 20180416 20190116 135 134
BDR 20180416 20190117 135 108
MIXT 20180417 20190116 135 134
CHGG 20180417 20190116 135 134
SLDB 20180417 20190116 135 134
PRPH 20180426 20190116 135 25
MBOT 20180417 20190116 135 133
WHG 20180424 20190116 135 131
BLPH 20180416 20190116 135 134
ESXB 20180426 20190116 135 108
PRO 20180417 20190116 135 134
AMRS 20180416 20190116 135 134
BBW 20180417 20190116 135 134
FCAU 20180417 20190116 135 134
JNCE 20180416 20190116 135 134
EGRX 20180416 20190116 135 134
VC 20180417 20190116 135 134
TER 20180417 20190116 135 134
HWCC 20180416 20190116 135 117
ICLK 20180416 20190116 135 134
HABT 20180417 20190116 135 134
CERS 20180416 20190116 135 134
WTW 20180417 20190116 135 134
CCLP 20180416 20190116 135 134
JKS 20180417 20190116 135 134
RRGB 20180417 20190116 135 134
MDSO 20180417 20190116 135 134
AVAV 20180416 20190116 135 134
MHLA 20180426 20190116 135 81
GCO 20180417 20190116 135 134
BLD 20180417 20190116 135 134
CLSD 20180416 20190116 135 134
EC 20180417 20190116 135 134
DWAQ 20180426 20190116 135 1
AIMT 20180416 20190116 135 134
GEC 20180426 20190116 135 45
ATRI 20180426 20190116 135 58
NDP 20180418 20190116 135 134
ARCH 20180417 20190116 135 134
ODFL 20180417 20190116 135 134
FTI 20180417 20190116 135 134
BLFS 20180416 20190116 135 134
ABG 20180417 20190116 135 134
PRCP 20180420 20190116 135 49
ARAY 20180416 20190116 135 134
IIPR 20180417 20190116 135 134
LPG 20180417 20190116 135 134
NK 20180417 20190116 135 134
XLRN 20180416 20190116 135 134
HOME 20180417 20190116 135 134
BDSI 20180416 20190116 135 134
MKSI 20180417 20190116 135 134
CMRX 20180416 20190116 135 134
BLDR 20180416 20190116 135 134
JCP 20180417 20190116 135 134
BHR 20180425 20190116 135 134
TREC 20180417 20190116 135 130
ENVA 20180417 20190116 135 134
TTM 20180417 20190116 135 134
GIII 20180416 20190116 135 134
DBD 20180417 20190116 135 134
CNET 20180416 20190116 135 133
WAIR 20180417 20190116 135 134
MNKD 20180417 20190116 135 134
AQMS 20180416 20190116 135 134
CBL 20180417 20190116 135 134
SPWH 20180417 20190116 135 134
GLYC 20180416 20190116 135 134
AMAG 20180416 20190116 135 134
AMAT 20180416 20190116 135 134
NFEC 20180417 20190116 135 129
BCRH 20180426 20190116 135 117
VRA 20180417 20190116 135 134
SORL 20180417 20190116 135 133
HPR 20180417 20190116 135 134
HX 20180417 20190116 135 132
PBF 20180417 20190116 135 134
SQQQ 20180417 20190116 135 134
ADMS 20180416 20190116 135 134
TPL 20180423 20190116 135 110
SNSS 20180417 20190116 135 134
ZUMZ 20180417 20190116 135 134
BZUN 20180416 20190116 135 134
CAAP 20180417 20190116 135 134
AMOT 20180416 20190116 135 134
RLGY 20180417 20190116 135 134
AHC 20180426 20190116 135 90
RICK 20180417 20190116 135 134
WAGE 20180417 20190116 135 134
CNCE 20180416 20190116 135 134
GTE 20180416 20190117 135 134
HNRG 20180416 20190116 135 134
TSLA 20180417 20190116 135 134
IMMU 20180416 20190116 135 134
RTRX 20180417 20190116 135 134
AAXN 20180416 20190116 135 134
SMHI 20180417 20190116 135 132
HBIO 20180416 20190116 135 134
BAND 20180416 20190116 135 134
CRSP 20180416 20190116 135 134
CF 20180417 20190116 135 134
MNTA 20180417 20190116 135 134
MNTX 20180417 20190116 135 134
GRPN 20180416 20190116 135 134
CRUS 20180416 20190116 135 134
WIX 20180417 20190116 135 134
AXON 20180416 20190116 135 134
PLAY 20180416 20190116 135 134
NOV 20180417 20190116 136 135
NOW 20180417 20190116 136 135
EDU 20180417 20190116 136 135
LE 20180416 20190116 136 135
UCTT 20180417 20190116 136 135
SPAR 20180417 20190116 136 135
YRIV 20180426 20190116 136 125
BPMP 20180417 20190116 136 135
INFN 20180416 20190116 136 135
PLCE 20180416 20190116 136 135
BHVN 20180417 20190116 136 135
ADUS 20180416 20190116 136 135
CONN 20180416 20190116 136 135
ENIA 20180417 20190116 136 135
AVD 20180417 20190116 136 135
NCMI 20180417 20190116 136 135
GOGO 20180416 20190116 136 135
VAC 20180417 20190116 136 135
EDN 20180418 20190116 136 134
SNBR 20180417 20190116 136 135
DIOD 20180416 20190116 136 135
DOV 20180510 20190116 136 135
STX 20180417 20190116 136 135
NCS 20180417 20190116 136 135
CZZ 20180417 20190116 136 135
CARS 20180417 20190116 136 135
CARG 20180416 20190116 136 135
LNDC 20180417 20190116 136 134
CZNC 20180424 20190116 136 83
FSM 20180417 20190116 136 135
RUN 20180417 20190116 136 135
BLMN 20180416 20190116 136 135
VIPS 20180417 20190116 136 135
RTEC 20180417 20190116 136 135
CATO 20180417 20190116 136 135
HIIQ 20180416 20190116 136 135
SSYS 20180417 20190116 136 135
ALKS 20180416 20190116 136 135
RST 20180417 20190116 136 135
SHI 20180417 20190116 136 135
MGI 20180417 20190116 136 135
RYAM 20180417 20190116 136 135
ZGNX 20180417 20190116 136 135
NKTR 20180417 20190116 136 135
MCHX 20180418 20190116 136 132
OI 20180417 20190116 136 135
IVC 20180417 20190116 136 135
BKD 20180417 20190116 136 135
CPG 20180417 20190116 136 135
XOG 20180416 20190116 136 135
BAS 20180417 20190116 136 135
HCHC 20180417 20190116 136 135
BICK 20180426 20190116 136 11
OMN 20180417 20190116 136 135
GFN 20180416 20190116 136 135
SFIX 20180417 20190116 136 135
KIQ 20180426 20190117 136 35
CRR 20180417 20190116 136 135
GLDI 20180524 20190116 136 22
KTCC 20180426 20190116 136 34
USCR 20180417 20190116 136 135
CRCM 20180417 20190116 136 135
VNET 20180416 20190116 136 135
STON 20180417 20190116 136 134
IRDM 20180416 20190116 136 135
RNMC 20180426 20190116 136 1
MACK 20180417 20190116 136 135
MAT 20180417 20190116 136 135
MAG 20180416 20190116 136 135
ESPR 20180416 20190116 136 135
KKR 20180417 20190116 136 135
STMP 20180417 20190116 136 135
CULP 20180426 20190116 136 122
AEY 20180426 20190116 136 13
GBL 20180417 20190116 136 101
MSGN 20180417 20190116 136 135
VIAB 20180417 20190116 136 135
VEEV 20180417 20190116 136 135
